
merge_1k	1.545	0.932	0.927	0.947	0.866	0.878	0.578	0.523	0.435	0.474	
heap_1k	0.740	0.421	0.417	0.608	0.641	0.470	0.508	0.407	0.366	0.394	
bubble_1k	1.636	1.376	1.458	1.614	1.784	1.811	1.498	1.487	1.392	1.408	
insertion_1k	0.497	0.503	0.552	0.646	0.993	0.642	0.486	0.528	0.468	0.468	
selection_1k	1.126	1.158	1.163	1.378	1.159	1.167	1.174	1.120	1.134	1.112	
quick_1k	0.576	0.316	0.280	0.305	0.372	0.328	0.483	0.441	0.265	0.250	
library_1k	1.565	1.649	1.742	1.894	1.691	1.560	1.007	1.651	1.031	0.947	
timsort_1k	1.367	0.762	1.365	1.155	1.255	1.079	0.632	0.619	0.601	0.605	
cocktail_1k	1.633	1.248	1.819	2.378	5.860	2.827	1.564	1.684	1.892	1.520	
comb_1k	0.822	0.803	0.757	0.758	0.859	0.436	0.750	0.776	0.524	0.504	
tournament_1k	1.596	0.880	0.932	1.108	0.966	1.567	0.945	0.882	0.846	0.875	
intro_1k	0.495	0.464	0.480	0.807	0.593	0.496	0.579	0.488	0.558	0.645	
merge_10k	4.118	5.497	3.956	4.301	5.085	14.061	12.876	3.334	3.771	3.479	
heap_10k	3.518	2.796	3.059	2.575	3.449	2.534	2.650	2.920	2.399	3.443	
bubble_10k	159.950	158.233	161.930	163.050	136.007	214.313	135.556	233.970	134.340	239.841	
insertion_10k	37.265	34.973	37.105	39.084	35.315	37.263	34.962	68.568	34.784	39.414	
selection_10k	95.733	95.969	96.004	95.246	94.794	95.339	95.565	96.589	94.790	95.536	
quick_10k	1.991	1.491	1.505	1.532	1.668	2.113	1.569	1.845	1.574	1.782	
library_10k	63.171	62.707	63.603	62.508	63.459	62.806	62.625	62.040	62.489	62.497	
timsort_10k	5.691	1.745	1.983	1.928	1.701	1.704	1.731	1.973	1.768	1.584	
cocktail_10k	140.105	137.516	139.535	151.435	139.308	180.037	138.345	188.676	138.187	183.245	
comb_10k	3.034	2.891	2.708	2.815	2.672	3.127	2.634	2.735	2.557	2.903	
tournament_10k	126.919	123.880	125.139	84.231	84.112	85.426	84.492	83.927	84.353	83.852	
intro_10k	1.893	1.482	1.463	1.741	1.956	1.726	1.415	1.743	1.578	1.475	
merge_100k	37.712	40.733	36.612	41.983	36.030	42.642	41.764	36.959	36.491	38.825	
heap_100k	28.974	28.599	28.457	28.789	30.024	28.928	29.394	29.453	30.238	28.998	
bubble_100k	29218.517	29811.127	27631.926	26997.868	27005.760	27267.044	28227.970	32832.111	28206.493	27428.421	
insertion_100k	4535.760	4754.618	4409.395	4552.317	4356.418	4682.892	4435.231	4399.943	4572.953	4343.265	
selection_100k	10123.824	9999.189	10378.658	10325.943	9970.195	9949.819	10213.576	10289.639	10216.078	10474.749	
quick_100k	14.651	14.064	13.910	15.045	13.958	16.031	14.799	14.058	15.488	14.350	
library_100k	6432.666	6266.263	6359.008	6408.590	6191.593	6367.666	6251.881	6291.326	6225.565	6213.030	
timsort_100k	16.093	17.618	17.620	17.527	19.113	15.825	15.668	15.658	15.836	15.884	
cocktail_100k	22818.331	23155.503	21165.875	23121.719	21445.914	22906.937	22602.622	20759.384	23129.133	21810.296	
comb_100k	31.971	33.672	31.424	32.777	32.016	33.375	32.135	31.058	33.199	32.626	
tournament_100k	8275.065	8536.307	8466.683	8256.923	8444.827	8145.433	8256.507	8266.714	8122.651	8134.062	
intro_100k	14.537	13.150	12.797	13.599	12.350	14.951	13.876	13.170	14.668	13.548	
merge_1m	653.565	810.680	726.130	665.625	723.423	677.178	618.117	600.971	696.950	638.895	
heap_1m	808.650	975.639	825.921	778.035	875.770	856.728	824.514	1023.820	892.251	801.054	
quick_1m	232.882	322.344	254.120	218.547	289.507	223.128	218.399	216.119	342.906	310.737	
timsort_1m	352.482	397.095	341.586	444.754	354.166	484.577	317.130	367.504	356.214	330.949	
comb_1m	932.862	1089.260	931.614	1041.914	1007.846	957.589	925.075	994.396	930.142	922.281	
intro_1m	229.985	327.314	272.009	213.357	270.966	221.980	305.735	221.701	220.692	216.756	
merge_1k	0.950	0.885	0.892	0.851	0.615	0.754	0.743	0.630	0.587	0.600	
library_1k	1.482	1.345	1.904	1.286	1.340	1.292	1.256	1.317	1.331	1.276	
library_1k	0.769	1.027	0.751	0.743	0.732	0.720	0.715	1.080	0.998	0.988	
library_1k	2.869	1.969	1.554	1.608	1.593	1.688	1.733	1.641	1.626	1.760	
library_1k	0.726	0.727	0.706	0.724	0.699	0.719	0.951	0.964	0.893	0.932	
library_1k	1.580	1.054	1.110	1.274	1.116	1.284	1.078	1.276	0.982	0.949	
library_1k	4.528	0.703	0.610	0.758	0.802	0.603	0.591	0.561	0.571	0.545	
library_1k	4.500	0.627	0.617	0.750	0.606	0.637	0.591	0.555	0.636	0.545	
library_1k	1.034	1.820	0.799	0.627	0.793	0.615	0.589	0.564	0.552	0.548	
library_1k	1.240	1.777	0.856	0.739	0.585	0.581	0.649	0.562	0.576	0.569	
library_1k	1.281	2.214	0.913	0.664	0.727	0.598	0.604	0.573	0.551	0.542	
